nlg	75.6435818844027
text	48.15111743172887
quantum	46.05170185988092
in	37.08690151155488
system	35.350506208557206
shot	34.53877639491069
pollen	34.53877639491069
w	31.30329291247434
semantic	31.191623125197538
neural	31.153884883721275
image	30.099320108148405
g	29.627886178427463
words	28.890670459037324
generation	28.405012688098807
statistical	27.725887222397812
sentence	27.725887222397812
science	27.69137449949653
extraction	27.69137449949653
which	27.463970683282394
m	27.360444511379704
given	26.562932435831517
s	26.393945851466196
languages	25.680595963588733
into	24.519629940767555
have	24.519629940767555
analysis	24.260151319598084
input	24.260151319598084
search	24.141568686511505
levels	24.141568686511505
named	24.07945608651872
based	24.008804317001562
semantics	23.56700413903814
n	23.56700413903814
chunk	22.532130774077405
relationships	22.532130774077405
summarization	22.532130774077405
entities	22.532130774077405
human	22.47052146814014
on	22.314355131420978
other	21.400496636323943
d	20.922692861643302
sense	20.922692861643302
technology	20.922692861643302
domain	20.723265836946414
knowledge	20.15839610123141
since	20.15839610123141
context	20.101268236238415
task	19.92219932687364
models	19.617121916630282
word	19.617121916630282
computational	19.411373703107646
rules	19.408121055678468
methods	19.408121055678468
names	19.313254949209202
segmentation	19.313254949209202
however	18.714973875118524
nlp	18.547097084814084
conference	18.420680743952367
winner	18.420680743952367
recognition	18.389722455575665
cognitive	18.325814637483102
morphology	18.059592064889042
entity	18.059592064889042
automatically	18.059592064889042
determine	18.059592064889042
most	18.021826694558577
software	18.021826694558577
applications	18.021826694558577
e	17.85148410513678
example	17.83374719693662
research	17.83374719693662
generated	17.703817036775103
displaystyle	17.703817036775103
people	17.409523905608946
what	17.409523905608946
automatic	17.328679513998633
all	17.328679513998633
corpus	17.328679513998633
speech	17.18205345119415
gram	16.855619260563106
systems	16.735766348565733
application	16.493233173734794
how	16.493233173734794
grammar	16.40704742118169
intelligence	16.346419960511703
or	16.225519411305257
association	16.11809565095832
prompting	16.11809565095832
probability	16.094379124341003
free	16.094379124341003
possible	15.942385152878742
this	15.843192143308894
information	15.693697533304226
t	15.65164645623717
dictionary	15.65164645623717
networks	15.65164645623717
web	15.65164645623717
few	15.65164645623717
each	15.576942441860638
automated	15.576942441860638
form	15.576942441860638
at	15.337022589365493
understanding	15.337022589365493
many	15.324768712979722
parsing	15.249237972318797
data	14.950617938052055
computer	14.950617938052055
set	14.813943089213732
discourse	14.660651709986482
meaning	14.556090791758852
world	14.556090791758852
resolution	14.484941211906902
elements	14.484941211906902
mining	14.484941211906902
chinese	14.484941211906902
aid	14.447673651911234
type	14.447673651911234
so	14.447673651911234
user	14.447673651911234
about	14.447673651911234
document	13.862943611198906
